#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
administration;Administration;Administration;Verwaltung;;Administración;;;;;;;;;x
administration_desc;An empire can be run according to the feudal system or with an imperial administration of the Roman model. The latter, however, is not easily available and may require extensive reforms.;Un empire peut être dirigé selon le système féodal ou selon une administration impériale inspirée du modèle romain. Cette dernière option, cependant, n'est pas facilement accessible et peut exiger des réformes en profondeur.;Ein Reich kann nach feudalem System regiert werden oder nach kaiserlich-imperialem System, d. h. nach römischem Vorbild. Letzteres ist jedoch meist nur dann möglich, wenn vorher umfassende Reformen durchgeführt wurden.;;Un imperio se puede organizar mediante un sistema feudal o con una administración imperial siguiendo el modelo romano. Esta segunda opción no siempre es posible y requiere profundas reformas.;;;;;;;;;x
allows_change_government;Allows Adopting Feudalism.\nAllows Founding Merchant Republic.\n;Permet l'adoption du féodalisme.\nPermet la fondation d'une république marchande.\n;Erlaubt die Einführung des Feudalsystems.\nErlaubt die Gründung einer Handelsrepublik.\n;;Permite Adoptar el Feudalismo.\n;;;;;;;;;x
CALL_ALL_ALLIES;Call all Allies to War;Appeler tous les alliés à la guerre;Alle Verbündeten zu den Waffen rufen;;Llamar a Todos los Aliados a la Guerra;;;;;;;;;x
CALL_ALL_ALLIES_INFO;§GHold§! §YControl§! §G to Call all Allies to War§!;§GMaintenir la touche§! §YCtrl§! §Gpour appeler tous les alliés à la guerre§!;§YStrg§! §Ggedrückt halten, um ALLE Verbündeten zu den Waffen zu rufen§!;;§GMantén pulsado la tecla§! §YControl§! §Gpara Llamar a TODOS los Aliados a la Guerra§!;;;;;;;;;x
CALL_ALL_NO_WAR;You are not at war, so you cannot currently Call any Vassals or Allies to War;Vous n'êtes pas en guerre actuellement, vous ne pouvez pas appeler tous vos vassaux ou tous vos alliés à la guerre;Da Ihr Euch nicht im Krieg befindet, könnt Ihr niemanden zu den Waffen rufen.;;No estás en guerra, así que en estos momentos no puedes Llamar a ningún Vasallo o Aliado a la Guerra;;;;;;;;;x
CharlemagneDLC;Charlemagne;Charlemagne;Charlemagne;;Carlomagno;;;;;;;;;x
disables_centralization_1;Disables Low Centralization.\n;Désactive la centralisation faible.\n;Deaktiviert niedrige Zentralisierung.\n;;Inhabilita la Baja Centralización.\n;;;;;;;;;x
disables_centralization_2;Disables Medium Centralization.\n;Désactive la centralisation moyenne.\n;Deaktiviert mittlere Zentralisierung.\n;;Inhabilita la Centralización Media.\n;;;;;;;;;x
disables_centralization_3;Disables High Centralization.\n;Désactive la centralisation forte.\n;Deaktiviert höhere Zentralisierung.\n;;Inhabilita la Alta Centralización.\n;;;;;;;;;x
disables_centralization_4;Disables Absolute Centralization.\n;Désactive la centralisation absolue.\n;Deaktiviert absolute Zentralisierung.\n;;Inhabilita la Centralización Absoluta.\n;;;;;;;;;x
disallows_change_government;Disallows Adopting Feudalism.\nDisallows Founding Merchant Republic.\n;Empêche l'adoption du féodalisme.\nEmpêche la fondation d'une république marchande.\n;Verhindert die Einführung des Feudalsystems\nVerhindert die Gründung einer Handelsrepublik.\n;;Impide Adoptar el Feudalismo.\nImpide Fundar una República Mercante.\n;;;;;;;;;x
DynastyShieldsCharlemagneDLC;Dynasty Shields Charlemagne;Blasons dynastiques sous Charlemagne;Dynasty Shields Charlemagne;;Escudos de la Dinastía de Carlomagno;;;;;;;;;x
