#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ca_culture_nahuatl_1;Jaguar Warrior Lodge;Hutte de guerrier jaguar;Jaguarkriegerhütte;;Campamento de Guerreros Jaguar;;;;;;;;;x
ca_culture_nahuatl_2;Jaguar Warrior Lodge;Hutte de guerrier jaguar;Jaguarkriegerhütte;;Campamento de Guerreros Jaguar;;;;;;;;;x
ca_culture_nahuatl_3;Jaguar Warrior Lodge;Hutte de guerrier jaguar;Jaguarkriegerhütte;;Campamento de Guerreros Jaguar;;;;;;;;;x
ca_culture_nahuatl_4;Jaguar Warrior Lodge;Hutte de guerrier jaguar;Jaguarkriegerhütte;;Campamento de Guerreros Jaguar;;;;;;;;;x
ca_steppe_barracks_1;Steppe Warrior Lodge;Hutte de guerriers des steppes;Steppenkriegerhütte;;Campamento de Guerreros de la Estepa;;;;;;;;;x
ca_steppe_barracks_2;Steppe Warrior Lodge;Hutte de guerriers des steppes;Steppenkriegerhütte;;Campamento de Guerreros de la Estepa;;;;;;;;;x
ca_steppe_barracks_3;Steppe Warrior Lodge;Hutte de guerriers des steppes;Steppenkriegerhütte;;Campamento de Guerreros de la Estepa;;;;;;;;;x
ca_steppe_barracks_4;Steppe Warrior Lodge;Hutte de guerriers des steppes;Steppenkriegerhütte;;Campamento de Guerreros de la Estepa;;;;;;;;;x
ca_steppe_barracks_5;Steppe Warrior Lodge;Hutte de guerriers des steppes;Steppenkriegerhütte;;Campamento de Guerreros de la Estepa;;;;;;;;;x
ca_steppe_barracks_6;Steppe Warrior Lodge;Hutte de guerriers des steppes;Steppenkriegerhütte;;Campamento de Guerreros de la Estepa;;;;;;;;;x
ca_steppe_barracks_desc;The people of the steppes focus on horse warfare at the expense of foot soldiers, but the fighting men trained at this warrior lodge are more than capable of holding their own in battle.;Les peuples des steppes se focalisent sur la guerre montée au détriment des fantassins, mais les combattants entraînés dans cette hutte de guerriers sont plus que capables de bien se tenir au combat.;Die Steppenvölker ziehen den Kampf zu Pferde vor, aber die hier ausgebildeten unberittenen Krieger können sich durchaus im Krieg behaupten.;;Los pueblos de las estepas se valieron principalmente de la lucha a caballo infravalorando a los guerreros a pie, pero los guerreros entrenados en este campamento son perfectamente capaces de batallar por si mismos.;;;;;;;;;x
ca_steppe_stable_1;Steppe Riding Grounds;Terrain équestre des steppes;Steppenreiterkoppel;;Zona de Equitación de la Estepa;;;;;;;;;x
ca_steppe_stable_2;Steppe Riding Grounds;Terrain équestre des steppes;Steppenreiterkoppel;;Zona de Equitación de la Estepa;;;;;;;;;x
ca_steppe_stable_3;Steppe Riding Grounds;Terrain équestre des steppes;Steppenreiterkoppel;;Zona de Equitación de la Estepa;;;;;;;;;x
ca_steppe_stable_4;Steppe Riding Grounds;Terrain équestre des steppes;Steppenreiterkoppel;;Zona de Equitación de la Estepa;;;;;;;;;x
ca_steppe_stable_5;Steppe Riding Grounds;Terrain équestre des steppes;Steppenreiterkoppel;;Zona de Equitación de la Estepa;;;;;;;;;x
ca_steppe_stable_6;Steppe Riding Grounds;Terrain équestre des steppes;Steppenreiterkoppel;;Zona de Equitación de la Estepa;;;;;;;;;x
ca_steppe_stable_desc;The steppe is ideal for warfare on horseback, and the nomadic warrior cultures of these lands know to press this advantage. These riding grounds produce extra light cavalry and horse archers.;Les steppes sont des terrains idéaux au combat monté et les guerriers nomades de ces terres savent le porter à leur avantage. Ces terrains d'équestres permettent de lever plus de cavaliers et d'archers à cheval.;Die Steppen sind das ideale Gelände für den Kampf zu Pferde und die nomadischen Kulturen wissen diesen Vorteil zu nutzen. Diese Gebäude produzieren zusätzliche leichte Kavallerie und berittene Schützen.;;La estepa es el escenario ideal para la lucha a caballo, y la cultura guerrera de los pueblos esteparios sabe perfectamente utilizar esta ventaja. Estos campos de junetes producen un extra de caballería ligera y arqueros a caballo.;;;;;;;;;x
CK2CoA3DLC;Dynasty Coat of Arms Pack 3;Pack d'armoiries 3;Dynasty Coat of Arms Pack 3;;Pack 3 de Armas Dinásticas;;;;;;;;;x
DE_JURE_INDP_DESC;Becoming independent, de jure, as §Y$TITLE$§! (§Y$YEARS$§!/$NEEDED_YEARS$ years);Devenir de jure indépendant, en tant que §Y$TITLE$§! (§Y$YEARS$§!/$NEEDED_YEARS$ années);Wird, De-jure, unabhängig als §Y$TITLE$§! (§Y$YEARS$§!/$NEEDED_YEARS$ Jahre);;Haciéndose independiente, de jure, como §Y$TITLE$§! (§Y$YEARS$§!/$NEEDED_YEARS$ años);;;;;;;;;x
INTERACTION_CONSORT_NOT_PREGNANT;Concubine must not be pregnant;La concubine ne doit pas être enceinte;Konkubine darf nicht schwanger sein;;La concubina no debe estar embarazada;;;;;;;;;x
INTERACTION_GRANT_GAVELKIND_EXPLOIT;As your primary heir under Gavelkind, §Y$NAME$§! cannot be granted §Y$TITLE$§!;En tant que votre premier héritier en partage salique, §Y$NAME$§! ne peut pas recevoir §Y$TITLE$§!;Als direkter Erbe unter Erbteilung kann §Y$NAME$§! §Y$TITLE$§! nicht erhalten;;Como tu principal heredero bajo la Ley de Sucesión por División, §Y$NAME$§! no puede recibir el §Y$TITLE$§!;;;;;;;;;x
LIEGEPIETY_HEADER;[Player.Religion.GetPietyName] to Liege;[Player.Religion.GetPietyName] pour le seigneur lige;[Player.Religion.GetPietyName] für Lehnsherr;;[Player.Religion.GetPietyName] para el Señor;;;;;;;;;x
major_river_crossing;Major River crossing;Franchissement d'un fleuve majeur;bedeutende Furt;;Cruzar un río importante;;;;;;;;;x
muslim_succ_desc_1;is eating white raisins in blissful Paradise;mange des raisins blancs au bienheureux Paradis;isst nun Sultaninen im Paradies;;está comiendo dátiles blancos en el Paraíso;;;;;;;;;x
muslim_succ_desc_2;rides the white Camels of Paradise;chevauche les chameaux blancs du Paradis;reitet nun weiße Kamele im Paradies;;cabalga a lomos de los camellos blancos del Paraíso;;;;;;;;;x
muslim_succ_desc_3;was lifted up by Allah;a rejoint Allah;ist zu Allah gegangen;;ha sido llamado por Alá;;;;;;;;;x
muslim_succ_desc_4;has set course for al-Jannah;a mis le cap pour al-Jannah;hat den Pfad nach Dschanna betreten;;ha emprendido su camino hacía el al-Jannah;;;;;;;;;x
muslim_succ_desc_8;is with the Houris in Paradise;est avec les hourris au Paradis;ist bei den Huris im Paradies;;está con las Huríes en el Paraíso;;;;;;;;;x
norse_pagan_reformed_succ_desc_3;was lifted up by the Valkyries;a été emporté par les Valkyries;ist von den Walküren erwählt worden;;ha sido reclamado por las Valkirias;;;;;;;;;x
norse_pagan_reformed_succ_desc_4;has set course for Asgard;a mis le cap pour Asgard;hat den Pfad nach Asgard betreten;;emprendió su camino a Asgard;;;;;;;;;x
norse_pagan_reformed_succ_desc_8;feasts in Valhalla;festoie à présent au Valhalla;schlemmt nun in Walhalla;;está festejando en el Valhalla;;;;;;;;;x
norse_pagan_succ_desc_3;was lifted up by the Valkyries;a été emporté par les Valkyries;ist von den Walküren erwählt worden;;ha sido reclamado por las Valkirias;;;;;;;;;x
norse_pagan_succ_desc_4;has set course for Asgard;a mis le cap pour Asgard;hat den Pfad nach Asgard betreten;;emprendió su camino a Asgard;;;;;;;;;x
norse_pagan_succ_desc_8;feasts in Valhalla;festoie à présent au Valhalla;schlemmt nun in Walhalla;;está festejando en el Valhalla;;;;;;;;;x
NorsePortraitsDLC;Norse Portraits;Portraits nordiques;Norse Portraits;;Perfiles Nórdicos;;;;;;;;;x
NorseUnitPackDLC;Norse Unit Pack;Pack d'unités nordiques;Norse Unit Pack;;Pack de Unidades Nórdicas;;;;;;;;;x
pagan_group_succ_desc_1;has gone to the gods;a rejoint les dieux;ist zu den Göttern gegangen;;se fue con los dioses;;;;;;;;;x
pagan_group_succ_desc_4;has set course for the afterlife;a mis le cap pour l'Au-delà;hat den Pfad ins Jenseits betreten;;emprendió su camino a la otra vida;;;;;;;;;x
pagan_group_succ_desc_8;feasts with the gods;festoie avec les dieux;schlemmt nun mit den Göttern;;está festejando con los dioses;;;;;;;;;x
realm_job_spiritual;Realm $TITLE$s;$TITLE$s vassaux;Reichs-$TITLE$;;$TITLE$s del Reino;;;;;;;;;x
SETTLEMENT_LOOTED_LOG;§Y$SETTLEMENT$§! has been looted of §Y$LOOT$§!¤ by §Y$LOOTER$§!;§Y$LOOT$§!¤ ont été pillées à §Y$SETTLEMENT$§! par §Y$LOOTER$§!;§Y$SETTLEMENT$§! wurde von §Y$LOOTER$§! für §Y$LOOT$§!¤ geplündert.;;§Y$LOOT$§! ha sido saqueado de §Y$SETTLEMENT$§! por §Y$LOOTER$§!;;;;;;;;;x
steppe;Steppe;Steppe;Steppe;;Estepa;;;;;;;;;x
TOGGLE_LOOTER_FAIL_CHARALLOWED;Owner Allowed to Loot;Le propriétaire peut piller; Besitzer kann plündern;; Señor puede saquear;;;;;;;;;x
TOGGLE_LOOTER_FAIL_HASATTACHED;Unit does NOT have any attached Units;L'unité n'a aucune unité attachée; Einheit hat keine anderen angeschlossenen Einheiten;;Esta unidad no está constituida por más unidades.;;;;;;;;;x
TOGGLE_LOOTER_FAIL_INOWNLAND;Unit is in friendly lands;L'unité est en territoire ami; Einheit ist in befreundetem Gebiet;;La unidad se encuentra en tierras amigas;;;;;;;;;x
TOGGLE_LOOTER_FAIL_ISATTACHED;Unit is NOT attached to another Unit;L'unité n'est pas attachée à une autre unité; Einheit ist keiner anderen Einheit angeschlossen;;Esta unidad no forma parte de otra unidad;;;;;;;;;x
TOGGLE_LOOTER_FAIL_MERC;Unit does NOT have any Mercenary subunits;L'unité n'inclut pas de compagnie de mercenaires; Einheit enthält keine Söldner;;En la unidad no pueden paraticipar Mercenarios;;;;;;;;;x
west_african_pagan_reformed_succ_desc_1;has gone to join the ancestors;a rejoint les Ancêtres;ist zu den Ahnen gegangen;;se ha reunido con sus antepasados;;;;;;;;;x
west_african_pagan_succ_desc_1;has gone to join the ancestors;a rejoint les Ancêtres;ist zu den Ahnen gegangen;;se ha reunido con sus antepasados;;;;;;;;;x
