#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CB_NAME_WEAKEN_VASSAL;Claim [Title.GetName];Revendiquer [Title.GetName];[Title.GetName] fordern ;;Reclama [Title.GetName];;;;;;;;;x
CHAR_EXISTS;Character exists;Le personnage existe;Charakter existiert;;El personaje existe;;;;;;;;;x
CHAR_IS;Character is;Le personnage est;Charakter ist;;El personaje es;;;;;;;;;x
CHAR_IS_NOT;Character is NOT;Le personnage n'est pas;Charakter ist NICHT;;El personaje NO es;;;;;;;;;x
DEATH_BY_MURDER_NO_KILLER;was murdered;a été assassiné[Get_E];wurde ermordet;;fue asesinado;;;;;;;;;x
DEATH_DUEL_NO_KILLER;was slain in personal combat;est mort[Get_E] dans un combat singulier;unterlag im Duell;;cayó en bravo combate;;;;;;;;;x
DEATH_DUNGEON_NO_KILLER;died in prison;est mort[Get_E] en prison;starb im Gefängnis;;murió en prisión;;;;;;;;;x
DEATH_EXECUTION_NO_KILLER;was executed;a été exécuté[Get_E];wurde hingerichtet;;fue ejecutado;;;;;;;;;x
FE_CREATE_GAME;Create Game;Créer une partie;Spiel erstellen;;Crear la Partida;;;;;;;;;x
force_converting;Forced Conversion;Conversion forcée;Erzwungene Bekehrung;;Conversión Forzosa;;;;;;;;;x
HOST_DESC;Host the Game so others can join\nYou will not be able to change the starting date or savegame after you have hosted;Héberger une partie afin que d'autres joueurs puissent la rejoindre.\nVous ne pourrez plus changer de date de départ ou de sauvegarde une fois la partie hébergée.;Spiel hosten damit andere Spieler beitreten können\nNach dem Hosten sind Sie nicht mehr in der Lage, das Startdatum zu ändern oder einen Spielstand zu laden;;Se anfitriión de la partida para que otros se puedan unir\nNo podrás cambiar la fecha de inicio o una partida guardada después de iniciar;;;;;;;;;x
PLOT_TOOLTIP_WEAKEN_VASSAL;[This.Holder.GetTitledName] is no longer the ruler of the [This.GetFullName].;[This.Holder.Get_Le_TitledName] n'est plus le seigneur de [This.GetFullName].;[This.Holder.GetTitledName] herrscht nicht mehr über [This.GetFullName].;;[This.Holder.GetTitledName] ha dejado de ser el gobernante de [This.GetFullName].;;;;;;;;;x
plot_weaken_fellow_vassal_decision;[Root.GetPlot];[Root.GetPlot];[Root.GetPlot];;[Root.GetPlot];;;;;;;;;x
plot_weaken_fellow_vassal_decision_desc;Put the plot into motion by sending an ultimatum to [Root.PlotTarget.GetTitledName].;Déclencher le complot en envoyant un ultimatum [Root.PlotTarget.Get_au_TitledName];Starten Sie die Verschwörung, indem Sie ein Ultimatum an [Root.PlotTarget.GetTitledName] schicken.;;Impulsar el complot enviando un ultimatum a [Root.PlotTarget.GetTitledName].;;;;;;;;;x
plot_weaken_fellow_vassal_decision_liege;Seek the backing of [Root.TopLiege.GetTitledFirstName].;Solliciter le soutien [Root.TopLiege.Get_du_TitledFirstName].;Versuchen Sie, [Root.TopLiege.GetTitledFirstName] als Mitverschwörer zu gewinnen.;;Obtener el apoyo de [Root.TopLiege.GetTitledFirstName].;;;;;;;;;x
plot_weaken_fellow_vassal_decision_liege_desc;Seek the backing of [Root.TopLiege.GetTitledFirstName] in dividing the holdings of [Root.PlotTarget.GetTitledName] by sending [Root.TopLiege.GetHerHim] a letter. If the [Root.TopLiege.GetTitle] does not support the plot, it will likely be leaked at court...;Solliciter par l'envoi d'une lettre le soutien [Root.TopLiege.Get_du_TitledFirstName] vis-à-vis du démembrement des seigneuries [Root.PlotTarget.Get_du_TitledName]. Si, toutefois, [Root.TopLiege.Get_only_le_Title][Root.TopLiege.GetTitle] ne soutient pas notre complot, il est probable qu'il le dénonce...;Versuchen Sie, [Root.TopLiege.GetTitledFirstName] als Mitverschwörer, um die Besitztümer von [Root.PlotTarget.GetTitledName] aufzuteilen, zu gewinnen, indem Sie einen Brief an [Root.TopLiege.GetHerHim] schicken. Wenn der [Root.TopLiege.GetTitle] die Verschwörung nicht unterstützen wird, wird sie wahrscheinlich auffliegen.;;Obtener el apoyo de [Root.TopLiege.GetTitledFirstName] para dividir los territorios de [Root.PlotTarget.GetTitledName] enviando[Root.TopLiege.GetHerHim] una carta. Si el [Root.TopLiege.GetTitle] no lo apoya, será filtrada a la corte...;;;;;;;;;x
plot_weaken_fellow_vassal_desc;Weaken the power base of [This.Holder.GetTitledName] by dividing [This.Holder.GetHerHis] holdings and granting the [This.GetFullName] to one of [This.Holder.GetHerHis] vassals.;Affaiblir la source de pouvoir [This.Holder.Get_du_TitledName] en démembrant ses seigneuries et en accordant [This.GetFullName] à l'un de ses vassaux.;Schwächen Sie die Hausmacht von [This.Holder.GetTitledName], indem Sie [This.Holder.GetHerHis]e Besitztümer aufteilen und [This.GetFullName] einem [This.Holder.GetHerHis]er Vasallen zuteilen.;;Debilita el poder de [This.Holder.GetTitledName] dividiendo [This.Holder.GetHerHis] posesiones y entregando el [This.GetFullName] a uno de [This.Holder.GetHerHis] vasallos.;;;;;;;;;x
plot_weaken_fellow_vassal_title;See the [This.GetFullName] granted to a new ruler;Voir le [This.GetFullName] être confié à un nouveau seigneur;Sehen Sie zu, dass der Titel "[This.GetFullName]" einem neuen Herrscher zugeteilt wird;;Observar como [This.GetFullName] es entreagado a otro gobernante;;;;;;;;;x
SongsOfAlbionDLC;Songs of Albion;Chants d'Albion;Songs of Albion;;Canciones de Albion;;;;;;;;;x
SongsOfFaithDLC;Songs of Faith;Chants de la Foi;Songs of Faith;;Canciones de la Fe;;;;;;;;;x
SongsOfTheHolyLandDLC;Songs of the Holy Land;Chants de la Terre sainte;Songs of the Holy Land;;Canciones de la Tierra Santa;;;;;;;;;x
THREAT_FOREIGNER;Foreigner;Étranger;Ausländer;;Extranjero;;;;;;;;;x
THREAT_INFIDEL;Infidel;Infidèle;Ungläubiger;;Infiel;;;;;;;;;x
THREAT_LOW_LEVIES;Depleted Levies;Levées insuffisantes;keine Streitkräfte vorhanden;;Levas agotadas;;;;;;;;;x
THREAT_NOT_DE_JURE_LIEGE;Not a De Jure Vassal;N'est pas un vassal légitime;Kein De-jure-Vasall;;No es un vasallo de iure;;;;;;;;;x
THREAT_OTHER_INDEP_WARS;Current Independence Revolts;Révoltes indépendantistes en cours;Aktuell gibt es Unabhängigkeitsrevolten;;Revueltas independentistas actuales;;;;;;;;;x
TRIGGER_ATTACKER;Main Attacker;Agresseur principal;Hauptangreifer;;Atacante Principal;;;;;;;;;x
TRIGGER_DEFENDER;Main Defender;Défenseur principal;Hauptverteidiger;;Defensor Principal;;;;;;;;;x
TRIGGER_MOST_PART_ATTACKER;Most Contributing Attacker;Agresseur le plus contributif;Angreifer, der am meisten beigetragen hat;;Atacante que más contribuyó;;;;;;;;;x
TRIGGER_MOST_PART_DEFENDER;Most Contributing Defender;Défenseur le plus contributif;Verteidiger, der am meisten beigetragen hat;;Defensor que más contribuyó;;;;;;;;;x
VASSAL_TRANSFER_LOG;$OLD_LIEGE$ has transferred the vassalage of $VASSAL$ to $NEW_LIEGE$;$OLD_LIEGE$ a transféré la vassalité de $VASSAL$ à $NEW_LIEGE$;$OLD_LIEGE$ hat die Vasallenschaft von $VASSAL$ an $NEW_LIEGE$ übergeben.;;$OLD_LIEGE$ ha transferido el vasallaje de $VASSAL$ a $NEW_LIEGE$;;;;;;;;;x
VASSAL_TRANSFER_SETUP;A Vassal has been transferred;Un vassal a été transféré;Ein Vasall wurde übergeben;;Un vasallo ha sido transferido;;;;;;;;;x
WAR_NAME_WEAKEN_VASSAL;War for a New Ruler of $OTHER_TITLE$.;Guerre pour un nouveau seigneur de $OTHER_TITLE$.;Krieg um einen neuen Lehnsherren für $OTHER_TITLE$;;Guerra para instalar un nuevo gobernante en $OTHER_TITLE$.;;;;;;;;;x
