#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetTitledFirstName]§W was appointed Commander by §Y[Actor.GetBestName]§W;[Recipient.Get_only_Le_Title]§Y[Recipient.GetTitledFirstName]§W est fait commandant par [Actor.Get_only_le_Title]§Y[Actor.GetBestName]§W;§Y[Recipient.GetTitledFirstName]§W wurde von §Y[Actor.GetBestName]§W zum Kommandanten ernannt.;;§Y[Recipient.GetTitledFirstName]§W fue nombrado comandante por §Y[Actor.GetBestName]§W;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_ACCEPT_SETUP;Commander Appointed;Commandant nomm?Kommandant ernannt;;Comandante nombrado;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_DECLINE_LOG;§Y[Recipient.GetTitledFirstName]§W rejected the Commander appointment by §Y[Actor.GetBestName]§W;[Recipient.Get_only_Le_Title]§Y[Recipient.GetTitledFirstName]§W ?rejet?la nomination au poste de commandant [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§W;§Y[Recipient.GetTitledFirstName]§W lehnte die Ernennung zum Kommandanten durch §Y[Actor.GetBestName]§W ab.;;§Y[Recipient.GetTitledFirstName]§W rechaz?ser nombrado comandante por §Y[Actor.GetBestName]§W;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_DECLINE_SETUP;Commander Appointment Rejected;Nomination au poste de commandant rejetée;Ernennung zum Kommandanten abgelehnt;;Nombramiento de comandante rechazado;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_DESC;Appoint §Y[Recipient.GetTitledFirstName]§W as one of your Commanders.;Nommer commandant [Recipient.Get_only_le_Title]§Y[Recipient.GetTitledFirstName]§W.;§Y[Recipient.GetTitledFirstName]§W zum Kommandanten ernennen.;;Nombrar a §Y[Recipient.GetTitledFirstName] como uno de tus comandantes.;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_LONG_DESC;Only the Ruler, his or her Marshal and those who are appointed Commanders may lead armies into battle.;Seul le souverain, ainsi que son maréchal et ses commandants, peuvent mener des armées au combat.;Nur ein Herrscher, ein Marschall und ernannte Kommandanten dürfen Armeen in die Schlacht führen.;;Solamente el gobernante, su mariscal y aquellos nombrados comandantes pueden dirigir ejércitos en el campo de batalla.;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_TITLE;Appoint Commander;Nommer commandant;Kommandanten ernennen;;Nombrar un comandante;;;;;;;;;x
ASSIGN_LEADER;Appoint Leader;Nommer un chef;Anführer ernennen;;Nombrar un líder;;;;;;;;;x
becomes_pregnant_no_father;[Root.GetFirstName] becomes pregnant;[Root.GetFirstName] tombe enceinte;[Root.GetFirstName] wird schwanger;;[Root.GetFirstName] queda embarazada.;;;;;;;;;x
caravan_guards;Caravan Guards;Escorte de caravane;Karawanenwächter;;Guardias de caravana;;;;;;;;;x
caravan_guards_desc;Commissioned caravan guards protects the trade in this county;Une escorte payée pour protéger les caravanes qui parcourent le comt?Hochrangige Karawanenwächter schützen den Handel in dieser Provinz.;;Los guardias dedicados a las caravanas protegen el comercio en esta provincia;;;;;;;;;x
caravan_raiders;Caravan Raiders;Pillards de caravanes;Karawanenplünderer;;Asaltantes de caravanas;;;;;;;;;x
caravan_raiders_desc;Raiders are ravaging the countryside making it difficult to conduct trade in this county.;Des pillards ravagent la campagne, le commerce dans ce comt?en souffre.;Plünderer, die das Umland unsicher machen, erschweren den Handel mit dieser Provinz.;;Asaltantes están asolando el campo, dificultando realizar comercio en esta provincia.;;;;;;;;;x
chinese_embargo;Chinese Embargo;Embargo chinois;China-Embargo;;Embargo chino;;;;;;;;;x
dung_collector;Dung Collector;Ramasseur de crottin;Dungkutscher;;Colector de estiércol;;;;;;;;;x
IN_HIDING_DESC;Hiding somewhere around §Y$LOCATION$?;Se cache aux alentours de §Y$LOCATION$?;Versteckt sich in der Nähe von §Y$LOCATION$?;;Escondido en algún lugar de §Y$LOCATION$?;;;;;;;;;x
IS_HEALTHY;Is Healthy\n;Est en bonne santé\n;Ist gesund\n;;Es sano\n;;;;;;;;;x
MODIFIER_MANPOWER_GROWTH;Manpower Growth;Croissance des effectifs;Mannstärkezuwachs;;Aumento de mano de obra;;;;;;;;;x
MODIFIER_MAX_MANPOWER;Max Manpower;Effectifs maximaux;Maximale Mannstärke;;Mano de obra al máximo;;;;;;;;;x
MODIFIER_MAX_POPULATION;Max Population;Population maximale;Maximalbevölkerung;;Población al máximo;;;;;;;;;x
MODIFIER_POPULATION_GROWTH;Population Growth;Croissance de la population;Bevölkerungswachstum;;Aumento de Población;;;;;;;;;x
NOT_MEMBER_OF_COUNCIL;§Y[Recipient.GetTitledFirstName]§W must not already be a part of §Y[Actor.GetBestName]'s§W Council;[Recipient.Get_only_Le_Title]§Y[Recipient.GetTitledFirstName]§W ne doit pas être membre du Conseil [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§W;§Y[Recipient.GetTitledFirstName]§W darf am Hof von §Y[Actor.GetBestName]§W nicht bereits dem Rat angehören;;§Y[Recipient.GetTitledFirstName]§W §Y[Recipient.GetTitledFirstName]§W ya no debe ser parte del consejo de §Y[Actor.GetBestName]§W;;;;;;;;;x
publicly_humiliated;Publicly Humiliated;Humiliation publique;Öffentliche Demütigung;;Humillado públicamente;;;;;;;;;x
RESIGN_COMMANDER_INTERACTION_ACCEPT_SETUP;Commander Relieved;Commandant congédi?Kommandant abgesetzt;;Comandante dimitido;;;;;;;;;x
RESIGN_COMMANDER_INTERACTION_DESC;Relieve §Y[Recipient.GetTitledFirstName]§W of [Recipient.GetHerHis] duties as a Commander;Démettre [Recipient.Get_only_le_Title]§Y[Recipient.GetTitledFirstName]§W de ses fonctions de commandant;§Y[Recipient.GetTitledFirstName]§W von den Pflichten als Kommandant entbinden;;Releva a §Y[Recipient.GetTitledFirstName]§W de [Recipient.GetHerHis] deberes como comandante.;;;;;;;;;x
RESIGN_COMMANDER_INTERACTION_LONG_DESC;If a Commander gets injured, sick or old it might be a good idea to relieve them of their duties;Si un commandant est bless? malade ou trop vieux, vous pouvez envisager de le démettre de ses fonctions.;Alter, Krankheit oder Verwundung können es ratsam erscheinen lassen, einen Kommandanten abzusetzen.;;Si un comandante es herido, enfermo o viejo, podría ser una idea buena relevarlo de sus deberes.;;;;;;;;;x
RESIGN_COMMANDER_INTERACTION_TITLE;Relieve Commander;Congédier le commandant;Kommandanten absetzen;;Comandante renuncia;;;;;;;;;x
SETTLEMENT_TYPE_ALLOWED;Allowed to hold §Y$TYPE$? in §Y$LOCATION$?;A le droit d'accéder au titre de §Y$TYPE$? ?§Y$LOCATION$?;Darf §Y$TYPE$? in §Y$LOCATION$? halten;;Permitido soportar §Y$TYPE$? en §Y$LOCATION$?;;;;;;;;;x
SETTLEMENT_TYPE_NOT_ALLOWED;Not allowed to hold §Y$TYPE$? in §Y$LOCATION$?;N'a pas le droit d'accéder au titre de §Y$TYPE$? ?§Y$LOCATION$?;Darf §Y$TYPE$? in §Y$LOCATION$? nicht halten;;No permitido soportar §Y$TYPE$? en §Y$LOCATION$?;;;;;;;;;x
SETTLEMENT_TYPE_NOT_PREFERRED;Do not have §Y$TYPE$? as preferred holding type;§Y$TYPE$? n'est pas son type de propriét?préfér?Bevorzugt Besitztümer vom Typ §Y$TYPE$? nicht;;No mantiene §Y$TYPE$? como tipo de asentamiento preferido.;;;;;;;;;x
SETTLEMENT_TYPE_PREFERRED;Has §Y$TYPE$? as preferred holding type;Son type de propriét?préfér?est? §Y$TYPE$?;Bevorzugt Besitztümer vom Typ §Y$TYPE$?;;Mantiene §Y$TYPE$? como tipo de asentamiento preferido;;;;;;;;;x
stop_seduce_decision;Stop Seduction;Arrêter la séduction;Verführung beenden;;Deja la seducción;;;;;;;;;x
stop_seduce_decision_desc;Stop my ongoing seduction effort. Perhaps I should focus on someone else...;Cessons l?cette séduction. J'aurai plus de chance ailleurs...;Die Verführungsversuche werden eingestellt. Vielleicht käme jemand anderes infrage ...;;Dejar mi esfuerzo seductor actual. Tal vez debería dedicarme en otra persona...;;;;;;;;;x
stop_seduce_decision_target;Stop Seduction;Arrêter la séduction;Verführung beenden;;Dejar de seducir;;;;;;;;;x
stop_seduce_decision_target_desc;Stop trying to seduce §Y[Root.GetTitledFirstNameNoRegnal]?. I should turn my attentions elsewhere...;Je dois cesser de séduire [Root.Get_only_le_Title]§Y[Root.GetTitledFirstNameNoRegnal]?. Je devrais passer ?autre chose...;Verführung von §Y[Root.GetTitledFirstNameNoRegnal]? beenden. Ich sollte mich anderweitig orientieren ...;;Deja de intentar seducir a §Y[Root.GetTitledFirstNameNoRegnal]?. Debería dirigir mi atención en otro lado...;;;;;;;;;x
stop_seduce_decision_tt;Seduction ends;Fin de la séduction;Verführung endet;;La seducción termina;;;;;;;;;x
stop_spy_on_decision;Stop Spying;Ne plus espionner;Spionage beenden;;Deja de espiar;;;;;;;;;x
stop_spy_on_decision_desc;Cease spying on my current target. There are so many other suspects...;Cesser d'espionner cette cible. Il y a tant d'autres suspects...;Lasst das aktuelle Ziel nicht weiter überwachen. Es gibt so viele Verdächtige ...;;Deja de espiar a mi objetivo actual. Hay muchos otros sospechosos...;;;;;;;;;x
stop_spy_on_decision_target;Stop Spying On;Arrêter l'espionnage;Spionage beenden;;Dejar de espiar;;;;;;;;;x
stop_spy_on_decision_target_desc;Stop spying on §Y[Root.GetTitledFirstNameNoRegnal]?. I should turn my attention elsewhere...;Arrêter d'espionner [Root.Get_only_le_Title]§Y[Root.GetTitledFirstNameNoRegnal]?. Je devrais passer ?autre chose...;Lasst die Überwachung von §Y[Root.GetTitledFirstNameNoRegnal]? beenden. Ich sollte mich anderweitig orientieren ...;;Deja de espiar a §Y[Root.GetTitledFirstNameNoRegnal]? Debería dirigir mi atención en otra parte...;;;;;;;;;x
stop_spy_on_decision_tt;Spying ends;Fin de l'espionnage;Spionage wird beendet;;Deja de espiar;;;;;;;;;x
surge_of_traders;Surge of traders;Élan commercial;Händlerschwemme;;Aumento de comerciantes;;;;;;;;;x
trade_governor;Trade Governor;Gouverneur commercial;Handelsgouverneur;;Gobernador de comercio;;;;;;;;;x
trade_governor_desc;The trade in this county is supervised by a proficient administrator.;Un habile gestionnaire supervise le commerce dans ce comt?;Die Aufsicht über den Handel in dieser Provinz obliegt einem fähigen Verwalter.;;El comercio en esta provincia es supervisado por un administrador competente.;;;;;;;;;x
TRIBAL_VASSAL_MAX_LEVY;Tribal Vassal Max Levy;Levée maximale des vassaux tribaux;Stammesvasall maximale Lehnstruppen;;Vasallo tribal leva máxima;;;;;;;;;x
