#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ACCEPT_SECRETLY_WORSHIP_OLD_RELIGION;Accept, but secretly worship [Root.Religion.GetHighGodName];Vous acceptez, mais vous adorez [Root.Get_le_HighGod] en secret;Annehmen, aber heimlich [Root.Religion.GetHighGodName] verehren;;Aceptar, pero venerar secretamente a [Root.Religion.GetHighGodName];;;;;;;;;x
accessible_lab_tooltip;The plans for your laboratory will only be dictated by what is most efficient but your secrets will not be as well guarded.;Votre projet de laboratoire sera seulement guid� par ce qui est le plus efficace, mais vos secrets ne seront pas si bien gard�s.;Die Pl�ne f�r Euer Labor werden ausschlie�lich darauf ausgerichtet sein, was am effizientesten ist, doch Eure Geheimnisse werden nicht allzu gut gesch�tzt sein.;;Los planos de tu laboratorio se dictar�n �nicamente por lo que resulte m�s eficaz, pero es posible que tus secretos no se guarden tan bien.;;;;;;;;;x
accomodate_gossipers_tooltip;[Root.GetFullName] will make changes to [Root.GetHerHis] laboratory to placate the frightened locals rather than to increase efficiency.;[Root.GetFullName] va apporter des changements � son laboratoire pour apaiser les locaux effray�s plut�t que d'en accro�tre l'efficacit�.;[Root.GetFullName] wird �nderungen an [Root.GetHerHis]em Labor vornehmen, aber nicht, um dessen Effizienz zu steigern, sondern um die ver�ngstigten Einheimischen zu beschwichtigen.;;[Root.GetFullName] har� cambios a su laboratorio para aplacar a los campesinos asustados en lugar de aumentar su eficiencia.;;;;;;;;;x
acquire_ingredients_decision_apprentice_requirement;Has a vassal with the apprentice minor title;A un vassal avec le titre mineur d'apprenti;Hat einen Vasallen mit dem niedrigen Titel eines Lehrlings;;Tiene un vasallo con el t�tulo menor de aprendiz.;;;;;;;;;x
acquire_ingredients_decision_cooldown_timer_tt;Has NOT recently ventured to acquired ingredients;Ne s'est pas aventur� r�cemment � acqu�rir des ingr�dients;Hat sich in letzter Zeit NICHT dazu aufgemacht, Zutaten zu erwerben;;No se ha marchado recientemente en busca de ingredientes.;;;;;;;;;x
acquire_ingredients_decision_too_many_ingredients;Does NOT have a full stockpile of ingredients;N'a pas une r�serve remplie d'ingr�dients;Hat NICHT einen vollen Vorrat an Zutaten;;No tiene un acopio completo de ingredientes.;;;;;;;;;x
acquire_ingredients_effect_tooltip;You call upon your apprentice to accompany you in a venture to gather ingredients with alchemical properties.\n;Vous appelez votre apprenti pour qu'il vous accompagne � la recherche d'ingr�dients aux propri�t�s alchimiques.\n;Ihr bittet Euren Lehrling, Euch bei einem Unterfangen zu begleiten, um Zutaten mit alchemistischen Eigenschaften zu sammeln.\n;;Llamas a tu aprendiz para que viaje contigo y te ayude a reunir ingredientes con propiedades alqu�micas.\n;;;;;;;;;x
ACTION_DESC_OFF_MAP;In $LIEGE|Y$'s court of $WHERE|Y$ to $ACTION|Y$;Se trouve � la cour de $LIEGE|Y$ en $WHERE|Y$ pour $ACTION|Y$;Befindet sich am Hof von $LIEGE|Y$ in $WHERE|Y$ mit folgendem Ziel: $ACTION|Y$;;$ACTION|Y$ (en la corte de $LIEGE|Y$ en $WHERE|Y$);;;;;;;;;x
ACTOR;Actor;Acteur;Darsteller;;Actor;;;;;;;;;x
ACTRESS;Actress;Actrice;Darstellerin;;Actriz;;;;;;;;;x
