#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ACCEPT_SECRETLY_WORSHIP_OLD_RELIGION;Accept, but secretly worship [Root.Religion.GetHighGodName];Vous acceptez, mais vous adorez [Root.Get_le_HighGod] en secret;Annehmen, aber heimlich [Root.Religion.GetHighGodName] verehren;;Aceptar, pero venerar secretamente a [Root.Religion.GetHighGodName];;;;;;;;;x
ACTION_DESC_OFF_MAP;In $LIEGE|Y$'s court of $WHERE|Y$ to $ACTION|Y$;Se trouve à la cour de $LIEGE|Y$ en $WHERE|Y$ pour $ACTION|Y$;Befindet sich am Hof von $LIEGE|Y$ in $WHERE|Y$ mit folgendem Ziel: $ACTION|Y$;;$ACTION|Y$ (en la corte de $LIEGE|Y$ en $WHERE|Y$);;;;;;;;;x
ACTOR;Actor;Acteur;Darsteller;;Actor;;;;;;;;;x
ACTRESS;Actress;Actrice;Darstellerin;;Actriz;;;;;;;;;x
ADD_ARTIFACT_TO;Adds $ARTIFACT|Y$ to the treasury of $CHAR|Y$\n;Ajoute '$ARTIFACT|Y$' au trésor de $CHAR|Y$\n;Fügt der Schatzkammer von $CHAR|Y$ "$ARTIFACT|Y$" hinzu\n;;Añade $ARTIFACT|Y$ a la cámara del tesoro de $CHAR|Y$.;;;;;;;;;x
ADD_SOCIETY_MODIFIER_EFFECT_DESC;$MODIFIER|Y$ is added to $SOCIETY|Y$ society until $DATE|Y$;'$MODIFIER|Y$' est ajouté à la société '$SOCIETY|Y$' jusqu'au $DATE|Y$;$MODIFIER|Y$ wird "$SOCIETY|Y$"-Zirkel bis zum $DATE|Y$ hinzugefügt;;[Root.Society.GetNameCap] contará con el modificador $MODIFIER|Y$ hasta el $DATE|Y$.;;;;;;;;;x
ADD_SOCIETY_MODIFIER_EFFECT_ETERNAL_DESC;$MODIFIER|Y$ is added to $SOCIETY|Y$ society;'$MODIFIER|Y$' est ajouté à la société '$SOCIETY|Y$';$MODIFIER|Y$ wird "$SOCIETY|Y$"-Zirkel hinzugefügt;;[Root.Society.GetNameCap] está recibiendo el modificador $MODIFIER|Y$.;;;;;;;;;x
AIREASON_HARD_TO_CONVERT;Religion is resistant to conversion;La religion est résistante à la conversion;Religion ist resistent gegenüber Konvertierung;;Religión de difícil conversión.;;;;;;;;;x
AIREASON_MORE_HELP_USEFUL;The more the merrier;Plus on est de fous, plus on rit;Je mehr, desto besser;;Cuantos más, mejor.;;;;;;;;;x
AIREASON_OBEDIENT;Obedient;Obéissance;Gehorsam;;Obediente;;;;;;;;;x
AIREASON_PRESTIGIOUS;§Y[GetTitledFirstName]§! is Prestigious;§Y[GetTitledFirstName]§! est prestigieu[GetXSe];§Y[GetTitledFirstName]§! ist prestigeträchtig;;§Y[GetTitledFirstName]§! tiene prestigio;;;;;;;;;x
AIREASON_STATIC_BACKER;Scripted Backer;Soutien scripté du complot;Angeworbener Unterstützer;;Colaborador reclutado;;;;;;;;;x
ALL_ARTIFACTS;All Artifacts;Tous les artefacts;Alle Artefakte;;Todos los artefactos;;;;;;;;;x
ALL_CONTROLLED_UNITS;All controlled armies;Toutes les armées contrôlées;Alle kontrollierten Armeen;;Todos los ejércitos controlados;;;;;;;;;x
ALL_QUEST_TARGETS;All quest targets;Toutes les cibles de quête;Alle Missionsziele;;Todos los objetivos de misión;;;;;;;;;x
ALL_QUESTERS;All characters with a mission:;Tous les personnages avec une mission:;Alle Personen mit einer Mission:;;Personajes con misiones:;;;;;;;;;x
ALL_QUESTERS_TARGETTING;All characters with a mission targeting:;Tous les personnages avec une mission ciblant:;Alle Personen mit Missionsziel:;;Personajes con el objetivo de misión:;;;;;;;;;x
ALLY_ORDER;Owner has the following order: $ORDER$;Le propriétaire a pour ordre: $ORDER$;Besitzer hat die folgenden Befehle: $ORDER$;;El propietario tiene esta orden: $ORDER$.;;;;;;;;;x
ALLY_ORDER_ATTACH_TITLE;§YAllied Order: Attach Army§!;§YOrdre allié: se joindre à l'armée§!;§YBefehl an Verbündete: Truppen anschließen§!;;§YOrden aliado: Unirse al ejército§!;;;;;;;;;x
ALLY_ORDER_BUTTON_NO_ALLIES;§RYou have no allies to give order to§!;§RVous n'avez pas d'alliés à qui donner un ordre§!;§RIhr habt keine Verbündeten, denen Ihr Befehle erteilen könntet§!;;§RNo tienes aliados a los que darles órdenes.§!;;;;;;;;;x
ALLY_ORDER_DELAYED_TOOLTIP;You can give directions to allied armies, though they might not always comply.;Vous pouvez donner des instructions aux armées alliées, bien qu'elles n'obéissent pas toujours.;Ihr könnt verbündeten Truppen Anweisungen geben, die aber nicht zwingend befolgt werden müssen.;;Puedes dar órdenes a los ejércitos aliados, aunque puede que no siempre las cumplan.;;;;;;;;;x
ALLY_ORDER_ENTRY_CANCEL_ORDER;Cancel this order;Annuler l'ordre;Diesen Befehl abbrechen;;Cancelar la orden;;;;;;;;;x
ALLY_ORDER_ENTRY_REPLACE_ORDER;§RThis will cancel the current order§!:;§RCeci annulera l'ordre actuel§!:;§RDer aktuelle Befehl wird dadurch abgebrochen§!:;;§RCancelará la orden actual§!:;;;;;;;;;x
ALLY_ORDER_HEADER;Orders;Ordres;Befehle;;Órdenes;;;;;;;;;x
